osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
198969926,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754300,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
470665007,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
128408696,Viaduto de Jardim São Paulo,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
575167487,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
775418045,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994668,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994671,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
966565096,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
966565097,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
966570841,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
1014941481,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809382,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
1359886531,Avenida Recife,0,primary,false,Ciclovia,92,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811101,Avenida Visconde de São Leopoldo,0,primary,false,Ciclovia,148,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811135,Avenida Visconde de São Leopoldo,0,primary,false,Ciclovia,148,FeatureCollection,[object Object],,2613701,false,Ciclovia
114690724,Rua Leandro Barreto,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
140093042,Praça Salazar,0,tertiary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
140094457,Rua Construtor Luiz Carvalhedo de Castro,0,tertiary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989359,Rua Senador Alberto Pasqualini,0,tertiary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989360,Rua Senador Alberto Pasqualini,0,tertiary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
778604171,Rua Senador Alberto Pasqualini,0,tertiary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994647,Avenida Leandro Barreto,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
966299066,Avenida São Paulo,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
966309424,Avenida Leandro Barreto,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809385,Avenida São Paulo,0,secondary,false,Ciclovia,73,FeatureCollection,[object Object],,2613701,false,Ciclovia
253581167,Avenida Padre Ibiapina,0,residential,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
316877407,Rua Padre Ibiapina,0,tertiary,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
316877408,Rua Padre Ibiapina,0,residential,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
483253551,Avenida Padre Ibiapina,0,residential,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
483253552,Avenida Padre Ibiapina,0,residential,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232356,Passarela da Estação de Tejipió,0,footway,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232357,,0,steps,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232358,Passarela da Estação de Tejipió,0,footway,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232359,Passarela da Estação de Tejipió,0,footway,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232360,,0,corridor,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
609232361,Passarela da Estação de Tejipió,0,footway,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
686999762,Avenida Padre Ibiapina,0,residential,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
700988978,,0,steps,false,Ciclovia,235,FeatureCollection,[object Object],,2613701,false,Ciclovia
117593767,Rua Vinte e Um de Abril,0,tertiary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
130921681,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
191989770,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
191989771,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740738,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740741,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989365,Rua 21 de Abril,0,tertiary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989366,Rua 21 de Abril,0,tertiary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
378796328,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786874,Rua 21 de Abril,0,tertiary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
966536620,Rua Vinte e Um de Abril,0,tertiary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
966538883,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
1002053167,Rua Vinte e Um de Abril,0,primary,false,Ciclovia,131,FeatureCollection,[object Object],,2613701,false,Ciclovia
42509471,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
130893509,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
130893510,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740710,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740718,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571143,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571144,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571145,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571147,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571148,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
968571149,Rua Gomes Taborda,0,secondary,false,Ciclovia,156,FeatureCollection,[object Object],,2613701,false,Ciclovia
221679582,Rua Tutóia,0,tertiary,false,Ciclovia,189,FeatureCollection,[object Object],,2613701,false,Ciclovia
224069034,Rua Severino Varejão,0,tertiary,false,Ciclovia,189,FeatureCollection,[object Object],,2613701,false,Ciclovia
482478761,Travessa Tutóia,0,tertiary,false,Ciclovia,189,FeatureCollection,[object Object],,2613701,false,Ciclovia
967951002,Rua Carlos Xavier Paes Barreto,0,tertiary,false,Ciclovia,189,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809387,Rua Pedro Teixeira,0,tertiary,false,Ciclovia,189,FeatureCollection,[object Object],,2613701,false,Ciclovia
140172306,,0,tertiary,false,Ciclovia,218,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454297,,0,trunk_link,false,Ciclovia,218,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809384,Avenida Central,0,tertiary,false,Ciclovia,218,FeatureCollection,[object Object],,2613701,false,Ciclovia
159762811,Rua Morais e Silva,0,residential,false,Ciclovia,197,FeatureCollection,[object Object],,2613701,false,Ciclovia
483033791,Rua Morais e Silva,0,residential,false,Ciclovia,197,FeatureCollection,[object Object],,2613701,false,Ciclovia
140093030,Rua José Natário,0,secondary,false,Ciclovia,236,FeatureCollection,[object Object],,2613701,false,Ciclovia
242302697,Rua José Natário,0,secondary,false,Ciclovia,236,FeatureCollection,[object Object],,2613701,false,Ciclovia
242302699,Rua José Natário,0,secondary,false,Ciclovia,236,FeatureCollection,[object Object],,2613701,false,Ciclovia
130921295,Avenida Manoel Gonçalves da Luz,0,secondary,false,Ciclovia,155,FeatureCollection,[object Object],,2613701,false,Ciclovia
140174494,Avenida São Paulo,0,secondary,false,Ciclovia,154,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183842786,Rua José Natário,0,secondary,false,Ciclovia,154,FeatureCollection,[object Object],,2613701,false,Ciclovia
683025215,Rua Pacaembu,0,residential,false,Ciclovia,237,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183842787,Rua Mil Novecentos e Onze,0,residential,false,Ciclovia,237,FeatureCollection,[object Object],,2613701,false,Ciclovia
151818903,Rua Humberto de Campos,0,residential,false,Ciclovia,217,FeatureCollection,[object Object],,2613701,false,Ciclovia
614276992,Passarela da Estação de Santa Luzia,0,footway,false,Ciclovia,217,FeatureCollection,[object Object],,2613701,false,Ciclovia
614276998,,0,corridor,false,Ciclovia,217,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809381,Avenida Estância,0,primary,false,Ciclovia,217,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811117,Rodovia Luiz Gonzaga,0,trunk_link,false,Ciclovia,146,FeatureCollection,[object Object],,2613701,false,Ciclovia
204619823,Avenida Professor Luiz Freire,0,secondary,false,Ciclovia,75,FeatureCollection,[object Object],,2613701,false,Ciclovia
317021043,Avenida Professor Luiz Freire,0,secondary,false,Ciclovia,75,FeatureCollection,[object Object],,2613701,false,Ciclovia
186977356,Rua José dos Santos,0,residential,false,Ciclovia,234,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811121,Avenida Engenheiro Abdias de Carvalho,0,primary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
129813539,Rua João Ivo da Silva,0,primary,false,Ciclovia,42,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811122,,0,primary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811124,,0,primary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811125,Avenida Engenheiro Abdias de Carvalho,0,primary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
317078478,,0,tertiary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
376438448,Rua Doutor Flavio Ferreira da Silva Marojo,0,tertiary,false,Ciclovia,149,FeatureCollection,[object Object],,2613701,false,Ciclovia
130921296,Avenida Manoel Gonçalves da Luz,0,secondary,false,Ciclovia,155,FeatureCollection,[object Object],,2613701,false,Ciclovia
130921298,Avenida Manoel Gonçalves da Luz,0,secondary,false,Ciclovia,155,FeatureCollection,[object Object],,2613701,false,Ciclovia
140092010,Rua Doutor João Elísio,0,residential,false,Ciclovia,196,FeatureCollection,[object Object],,2613701,false,Ciclovia
653428687,Passarela da Estação Mangueira,0,footway,false,Ciclovia,196,FeatureCollection,[object Object],,2613701,false,Ciclovia
678467232,Avenida Central,0,residential,false,Ciclovia,196,FeatureCollection,[object Object],,2613701,false,Ciclovia
314754299,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811120,,0,primary_link,false,Ciclovia,153,FeatureCollection,[object Object],,2613701,false,Ciclovia
130894159,Avenida do Forte,0,tertiary,false,Ciclovia,130,FeatureCollection,[object Object],,2613701,false,Ciclovia
130894160,Avenida do Forte,0,tertiary,false,Ciclovia,130,FeatureCollection,[object Object],,2613701,false,Ciclovia
317078451,Avenida do Forte,0,tertiary,false,Ciclovia,130,FeatureCollection,[object Object],,2613701,false,Ciclovia
491692395,Avenida do Forte,0,tertiary,false,Ciclovia,130,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786871,Avenida do Forte,0,tertiary,false,Ciclovia,130,FeatureCollection,[object Object],,2613701,false,Ciclovia
42509040,Rua Delmiro Gouveia,0,tertiary,false,Ciclovia,126,FeatureCollection,[object Object],,2613701,false,Ciclovia
103595421,Rua Delmiro Gouveia,0,tertiary,false,Ciclovia,126,FeatureCollection,[object Object],,2613701,false,Ciclovia
130894161,Avenida do Forte,0,tertiary,false,Ciclovia,126,FeatureCollection,[object Object],,2613701,false,Ciclovia
762748539,Rua Delmiro Gouveia,0,tertiary,false,Ciclovia,126,FeatureCollection,[object Object],,2613701,false,Ciclovia
966514774,Rua Delmiro Gouveia,0,tertiary,false,Ciclovia,126,FeatureCollection,[object Object],,2613701,false,Ciclovia
305935780,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
305936013,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786912,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
854786913,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
880644135,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
880644136,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
880644138,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
880644154,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
880644155,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
884229189,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183809386,Avenida Engenheiro Abdias de Carvalho,0,trunk,false,Ciclovia,76,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183750768,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,174,FeatureCollection,[object Object],,2613701,false,Ciclovia
87777351,Rua Rio Azul,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
129481942,Túnel Augusto Lucena,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
129482676,Túnel Augusto Lucena,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
319293363,Avenida Fernando Simões Barbosa,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
129482677,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
129482678,Avenida Dom João VI,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
141711860,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
359667809,,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
466699571,,0,tertiary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
466699572,,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
466699573,Avenida Dom João VI,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
537002415,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
624133567,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
624133569,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
646661821,Avenida Desembargador José Neves,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
968625618,Rua Rio Azul,0,secondary,false,Ciclovia,68,FeatureCollection,[object Object],,2613701,false,Ciclovia
86327493,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
130923540,Avenida Engenheiro Domingos Ferreira,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
138285433,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
138285434,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
836834960,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
151966146,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
151966147,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
151966150,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
223042934,Avenida Ayrton Senna da Silva,0,residential,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
319293361,Rua General Edson Amâncio Ramalho,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
853512339,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
319943418,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
319943419,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
466704809,Rua Professor Arnaldo Carneiro Leao,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
574217818,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
585473145,Avenida Fernando Simões Barbosa,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
585473147,Rua General Edson Amâncio Ramalho,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
636685320,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
647111564,Rua General Edson Amâncio Ramalho,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
707010097,Avenida Fernando Simões Barbosa,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
707010098,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
707010100,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
756240228,Rua Coronel Benedito Chaves,0,residential,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
762927577,Rua General Edson Amâncio Ramalho,0,secondary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
771496121,Avenida Fernando Simões Barbosa,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
853512338,Via Mangue - Pista Oeste,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994656,Avenida Fernando Simões Barbosa,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
901992081,Avenida Engenheiro Domingos Ferreira,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
966756873,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183750779,Avenida Visconde de Jequitinhonha,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
1303718124,Rua General Edson Amâncio Ramalho,0,primary,false,Ciclovia,12,FeatureCollection,[object Object],,2613701,false,Ciclovia
151147816,Rua Manoel de Brito,0,residential,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
151147818,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
151147942,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
151149636,Rua Cacilda Iolanda Porciúncula,0,residential,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
151149645,Rua Cacilda Iolanda Porciúncula,0,residential,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
222243779,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
242959911,Rua Cacilda Iolanda Porciúncula,0,residential,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
394440710,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
423660030,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
423660031,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
466701030,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
466704800,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
624914191,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
624914195,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
624935364,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
966567134,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
666367120,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
666367121,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
691289958,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
706175628,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
762760195,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
762760198,Rua Manoel de Brito,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
967597448,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
967597449,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
967603906,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
967603907,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
967651400,Via Mangue - Pista Leste,0,primary,false,Ciclovia,125,FeatureCollection,[object Object],,2613701,false,Ciclovia
359667808,Avenida General Mac Artur,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
466704807,Rua Antônio Falcão,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
616186914,Avenida General Mac Artur,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
616186915,Avenida General Mac Artur,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
773570688,Avenida General Mac Artur,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
911366369,Avenida General Mac Artur,0,secondary,false,Ciclovia,13,FeatureCollection,[object Object],,2613701,false,Ciclovia
930653129,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
130923568,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,164,FeatureCollection,[object Object],,2613701,false,Ciclovia
964422137,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
992933130,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104325389,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104325401,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104338043,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
130923569,Rua Barão de Souza Leão,0,secondary,false,Ciclovia,164,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104338060,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104340515,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104353872,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104390571,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104409708,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104411712,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104411717,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104412346,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104412348,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
130923565,Rua Dez de Julho,0,secondary,false,Ciclovia,74,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104412356,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104412359,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
1104412801,Ciclovia Orla de Boa Viagem,0,cycleway,true,Ciclovia,51,FeatureCollection,[object Object],,2613701,false,Ciclovia
